week,my,value_x,value_y
Week1,08/2019,53.767500000000005,2.84375
Week1,09/2010,74.57000000000001,2.77975
Week1,09/2011,87.27,3.6772500000000004
Week1,09/2012,95.65250000000002,3.922249999999999
Week1,09/2013,108.66749999999999,3.6158
Week1,09/2014,94.03999999999999,3.5227999999999993
Week1,09/2015,46.35,2.48175
Week1,09/2016,44.923333333333325,2.4057500000000003
Week1,09/2017,48.970000000000006,2.84275
Week1,09/2018,68.5275,3.079
Week1,09/2019,55.75499999999998,2.8194000000000004
Week1,10/2010,82.29750000000001,2.8699999999999997
Week1,10/2011,79.70599999999999,3.5129999999999995
Week1,10/2012,90.40500000000002,3.7827999999999995
Week1,10/2013,103.56999999999998,3.43975
Week1,10/2014,89.98499999999999,3.303
Week1,10/2015,47.03499999999998,2.4385
Week1,10/2016,49.516000000000005,2.4412000000000003
Week1,10/2017,50.21199999999999,2.7023999999999995
Week1,10/2018,75.07749999999997,3.101800000000001
Week1,10/2019,52.662499999999994,2.8459999999999996
Week1,11/2010,85.48249999999999,2.920799999999999
Week1,11/2011,94.08999999999999,3.4445
Week1,11/2012,85.91500000000002,3.51275
Week1,11/2013,94.2475,3.3537499999999993
Week1,11/2014,78.24200000000005,3.05475
Week1,11/2015,45.970000000000006,2.3106000000000004
Week1,11/2016,44.739999999999995,2.36725
Week1,11/2017,56.18250000000001,2.7425
Week1,11/2018,62.53,2.9147500000000006
Week1,11/2019,56.8175,2.843
Week1,12/2010,88.81500000000001,3.0610000000000004
Week1,12/2011,100.92999999999999,3.33725
Week1,12/2012,87.53200000000001,3.3956
Week1,12/2013,96.41800000000003,3.3799999999999994
Week1,12/2014,66.72749999999996,2.683
Week1,12/2015,39.66,2.1845
Week1,12/2016,51.04249999999999,2.4469999999999996
Week1,12/2017,56.93500000000002,2.66225
Week1,12/2018,52.63799999999998,2.638
Week1,12/2019,57.624,2.823400000000001
Week2,01/2011,91.07320000000001,3.1644
Week2,01/2012,100.44399999999992,3.4476000000000004
Week2,01/2013,93.554,3.39925
Week2,01/2014,92.21999999999997,3.422249999999999
Week2,01/2015,47.537200000000006,2.2475
Week2,01/2016,31.37439999999999,2.08375
Week2,01/2017,52.08199999999998,2.5308
Week2,01/2018,63.27199999999999,2.7388
Week2,01/2019,51.36600000000002,2.498
Week2,01/2020,58.90400000000001,2.8007500000000007
Week2,02/2011,86.15399999999997,3.2754999999999996
Week2,02/2012,99.77400000000003,3.6392500000000005
Week2,02/2013,96.93959999999997,3.7347499999999996
Week2,02/2014,100.1972,3.471000000000001
Week2,02/2015,51.142,2.333
Week2,02/2016,28.146000000000008,1.9242
Week2,02/2017,53.065999999999995,2.4799999999999995
Week2,02/2018,59.882400000000004,2.7607500000000007
Week2,02/2019,53.3232,2.5309999999999997
Week2,02/2020,50.840799999999994,2.6955000000000005
Week2,03/2011,102.89000000000003,3.6165
Week2,03/2012,106.492,3.88075
Week2,03/2013,92.41999999999999,3.78425
Week2,03/2014,99.24599999999998,3.6275999999999997
Week2,03/2015,47.66999999999998,2.5278000000000005
Week2,03/2016,37.66199999999999,2.1225
Week2,03/2017,48.834,2.497
Week2,03/2018,61.03800000000001,2.7602500000000005
Week2,03/2019,57.31999999999999,2.72025
Week2,03/2020,32.34000000000001,2.5033999999999996
Week2,04/2010,84.78749999999998,2.92125
Week2,04/2011,108.85959999999997,3.845499999999999
Week2,04/2012,102.53,3.9505999999999997
Week2,04/2013,93.40000000000002,3.636
Week2,04/2014,103.47,3.75525
Week2,04/2015,51.60999999999999,2.55925
Week2,04/2016,41.102000000000004,2.25875
Week2,04/2017,53.19249999999998,2.5947500000000003
Week2,04/2018,66.042,2.9233999999999996
Week2,04/2019,64.09200000000001,2.9803999999999995
Week2,04/2020,22.5925,2.207
Week2,05/2010,74.96600000000001,2.9040000000000004
Week2,05/2011,100.65200000000003,3.9530000000000007
Week2,05/2012,96.36200000000001,3.7545
Week2,05/2013,95.686,3.6784999999999997
Week2,05/2014,100.982,3.771
Week2,05/2015,59.992399999999996,2.763750000000001
Week2,05/2016,45.44800000000001,2.4368
Week2,05/2017,47.062000000000005,2.5585999999999998
Week2,05/2018,70.64400000000002,3.09125
Week2,05/2019,61.65999999999998,3.0509999999999997
Week2,06/2010,74.14999999999998,2.78375
Week2,06/2011,99.72599999999997,3.7277499999999995
Week2,06/2012,83.33,3.5672500000000005
Week2,06/2013,96.314,3.690250000000001
Week2,06/2014,105.31999999999998,3.7848
Week2,06/2015,60.087999999999994,2.8812000000000006
Week2,06/2016,49.646,2.534250000000001
Week2,06/2017,45.748000000000005,2.5184999999999995
Week2,06/2018,66.34600000000003,3.1039999999999996
Week2,06/2019,52.492,2.937
Week2,07/2010,76.13400000000001,2.7777500000000006
Week2,07/2011,96.504,3.71725
Week2,07/2012,85.77799999999996,3.4894000000000007
Week2,07/2013,104.80999999999996,3.6543999999999994
Week2,07/2014,102.072,3.7055
Week2,07/2015,52.482000000000006,2.849500000000001
Week2,07/2016,45.47999999999999,2.39525
Week2,07/2017,45.51000000000001,2.4779999999999993
Week2,07/2018,71.93599999999998,3.0752000000000006
Week2,07/2019,59.266000000000005,2.9507999999999996
Week2,08/2010,78.17600000000002,2.7865999999999995
Week2,08/2011,82.92000000000002,3.718400000000001
Week2,08/2012,93.14800000000002,3.7802499999999997
Week2,08/2013,105.83199999999997,3.65425
Week2,08/2014,97.25399999999998,3.5935
Week2,08/2015,43.214,2.7152
Week2,08/2016,43.096000000000004,2.3604000000000003
Week2,08/2017,48.74600000000002,2.5612500000000002
Week2,08/2018,67.124,3.073
Week2,08/2019,54.86,2.84375
Week2,09/2010,75.87200000000001,2.779749999999999
Week2,09/2011,88.72000000000003,3.6772499999999995
Week2,09/2012,97.60599999999998,3.922249999999999
Week2,09/2013,108.25599999999999,3.6158000000000006
Week2,09/2014,92.43599999999998,3.5227999999999993
Week2,09/2015,44.928,2.48175
Week2,09/2016,45.654,2.40575
Week2,09/2017,48.59399999999999,2.842750000000001
Week2,09/2018,68.94800000000001,3.079
Week2,09/2019,56.187999999999974,2.8194000000000004
Week2,10/2010,82.44800000000001,2.8699999999999997
Week2,10/2011,85.56399999999998,3.5129999999999995
Week2,10/2012,91.37999999999998,3.7828
Week2,10/2013,102.50800000000001,3.43975
Week2,10/2014,85.29599999999996,3.303
Week2,10/2015,47.891999999999996,2.4385000000000003
Week2,10/2016,50.621999999999986,2.4412000000000003
Week2,10/2017,50.77000000000001,2.7023999999999995
Week2,10/2018,72.946,3.101800000000001
Week2,10/2019,53.41200000000001,2.8459999999999996
Week2,11/2010,86.85600000000001,2.9207999999999994
Week2,11/2011,97.49000000000002,3.4445
Week2,11/2012,85.73879999999997,3.5127499999999996
Week2,11/2013,94.08400000000002,3.3537499999999993
Week2,11/2014,76.51000000000002,3.05475
Week2,11/2015,42.69999999999999,2.3106000000000004
Week2,11/2016,44.327999999999996,2.3672499999999994
Week2,11/2017,56.63600000000001,2.7425
Week2,11/2018,58.5536,2.9147500000000006
Week2,11/2019,56.95799999999999,2.843
Week2,12/2010,88.26599999999998,3.0610000000000004
Week2,12/2011,98.12200000000003,3.3372499999999996
Week2,12/2012,86.1688,3.3956
Week2,12/2013,97.478,3.3799999999999994
Week2,12/2014,61.114000000000004,2.6829999999999994
Week2,12/2015,36.67199999999999,2.1845
Week2,12/2016,51.838,2.4469999999999996
Week2,12/2017,57.22760000000001,2.66225
Week2,12/2018,51.52679999999997,2.638
Week2,12/2019,59.25399999999999,2.823400000000001
Week3,01/2011,90.43399999999998,3.1643999999999997
Week3,01/2012,100.059,3.4476000000000004
Week3,01/2013,94.78149999999998,3.39925
Week3,01/2014,94.42449999999997,3.422249999999999
Week3,01/2015,47.40749999999999,2.2475
Week3,01/2016,29.113499999999995,2.08375
Week3,01/2017,52.230000000000004,2.5308
Week3,01/2018,63.737500000000026,2.7388
Week3,01/2019,52.652499999999996,2.498
Week3,01/2020,58.31899999999998,2.8007500000000007
Week3,02/2011,86.3845,3.2754999999999996
Week3,02/2012,103.48350000000002,3.63925
Week3,02/2013,95.22799999999998,3.73475
Week3,02/2014,102.57750000000003,3.471
Week3,02/2015,52.092999999999996,2.333
Week3,02/2016,30.675999999999995,1.9242000000000001
Week3,02/2017,53.657,2.48
Week3,02/2018,61.59149999999998,2.7607500000000003
Week3,02/2019,56.531000000000006,2.5309999999999997
Week3,02/2020,53.199,2.6955000000000005
Week3,03/2011,100.18840000000003,3.6165
Week3,03/2012,106.82120000000002,3.88075
Week3,03/2013,93.12600000000002,3.78425
Week3,03/2014,99.09520000000002,3.6275999999999997
Week3,03/2015,44.88880000000002,2.5278000000000005
Week3,03/2016,39.51,2.1225
Week3,03/2017,48.6788,2.497
Week3,03/2018,62.870799999999996,2.7602500000000005
Week3,03/2019,59.42040000000001,2.72025
Week3,03/2020,24.900800000000004,2.5033999999999996
Week3,04/2010,83.8956,2.92125
Week3,04/2011,109.86800000000001,3.845499999999999
Week3,04/2012,103.26439999999997,3.9505999999999997
Week3,04/2013,88.0344,3.636
Week3,04/2014,103.80750000000003,3.7552499999999998
Week3,04/2015,56.67439999999999,2.55925
Week3,04/2016,41.987599999999986,2.25875
Week3,04/2017,51.2512,2.5947500000000003
Week3,04/2018,67.58360000000002,2.9233999999999996
Week3,04/2019,63.830999999999975,2.9803999999999995
Week3,04/2020,18.276,2.207
Week3,05/2010,70.6304,2.9040000000000004
Week3,05/2011,98.67600000000002,3.9530000000000007
Week3,05/2012,92.75559999999996,3.7545
Week3,05/2013,95.7328,3.6784999999999997
Week3,05/2014,102.40040000000002,3.771
Week3,05/2015,59.49800000000001,2.763750000000001
Week3,05/2016,48.26720000000001,2.4368
Week3,05/2017,49.331200000000024,2.5585999999999998
Week3,05/2018,71.58560000000001,3.09125
Week3,05/2019,62.80400000000001,3.0509999999999997
Week3,06/2010,77.51120000000002,2.78375
Week3,06/2011,94.1012,3.7277499999999995
Week3,06/2012,82.2868,3.5672500000000005
Week3,06/2013,96.72400000000002,3.690250000000001
Week3,06/2014,106.41960000000003,3.7848
Week3,06/2015,59.9832,2.8812000000000006
Week3,06/2016,48.382400000000004,2.534250000000001
Week3,06/2017,43.93159999999999,2.5184999999999995
Week3,06/2018,65.42479999999998,3.1039999999999996
Week3,06/2019,54.85279999999999,2.937
Week3,07/2010,76.74479999999997,2.7777500000000006
Week3,07/2011,97.71279999999999,3.71725
Week3,07/2012,90.46039999999999,3.4894000000000007
Week3,07/2013,106.9328,3.6543999999999994
Week3,07/2014,102.07239999999996,3.7055
Week3,07/2015,50.8976,2.849500000000001
Week3,07/2016,45.4156,2.39525
Week3,07/2017,46.4884,2.4779999999999993
Week3,07/2018,68.34800000000001,3.0752000000000006
Week3,07/2019,57.012800000000006,2.9507999999999996
Week3,08/2010,75.0068,2.7865999999999995
Week3,08/2011,85.38439999999997,3.718400000000001
Week3,08/2012,95.8148,3.7802499999999997
Week3,08/2013,106.11599999999996,3.65425
Week3,08/2014,94.74640000000001,3.5935
Week3,08/2015,41.522800000000004,2.7152
Week3,08/2016,47.32360000000001,2.3604000000000003
Week3,08/2017,47.49720000000001,2.5612500000000002
Week3,08/2018,65.59,3.073
Week3,08/2019,55.4652,2.84375
Week3,09/2010,74.85680000000004,2.779749999999999
Week3,09/2011,87.2172,3.6772499999999995
Week3,09/2012,93.89600000000002,3.922249999999999
Week3,09/2013,106.08999999999997,3.6158000000000006
Week3,09/2014,93.31280000000001,3.5227999999999993
Week3,09/2015,46.072799999999994,2.48175
Week3,09/2016,44.04040000000001,2.40575
Week3,09/2017,50.20039999999999,2.842750000000001
Week3,09/2018,70.14319999999998,3.079
Week3,09/2019,59.305999999999976,2.8194000000000004
Week3,10/2010,81.51839999999999,2.8699999999999997
Week3,10/2011,86.87559999999999,3.5129999999999995
Week3,10/2012,91.742,3.7828
Week3,10/2013,100.92720000000003,3.43975
Week3,10/2014,82.31760000000003,3.303
Week3,10/2015,46.27760000000002,2.4385000000000003
Week3,10/2016,50.72399999999999,2.4412000000000003
Week3,10/2017,51.82240000000002,2.7023999999999995
Week3,10/2018,70.26599999999996,3.101800000000001
Week3,10/2019,53.473200000000006,2.8459999999999996
Week3,11/2010,82.41160000000002,2.9207999999999994
Week3,11/2011,99.08,3.4445
Week3,11/2012,87.19640000000001,3.5127499999999996
Week3,11/2013,94.02320000000003,3.3537499999999993
Week3,11/2014,75.42080000000001,3.05475
Week3,11/2015,41.3388,2.3106000000000004
Week3,11/2016,46.2624,2.3672499999999994
Week3,11/2017,56.0844,2.7425
Week3,11/2018,55.66239999999999,2.9147500000000006
Week3,11/2019,57.146399999999986,2.843
Week3,12/2010,88.6908,3.0610000000000004
Week3,12/2011,95.48320000000002,3.3372499999999996
Week3,12/2012,88.85520000000002,3.3956
Week3,12/2013,98.22400000000002,3.3799999999999994
Week3,12/2014,55.95439999999999,2.6829999999999994
Week3,12/2015,35.9436,2.1845
Week3,12/2016,52.33879999999999,2.4469999999999996
Week3,12/2017,57.69959999999999,2.66225
Week3,12/2018,47.18199999999999,2.638
Week3,12/2019,60.72360000000001,2.823400000000001
Week4,01/2011,88.09333333333335,3.1644
Week4,01/2012,99.20714285714291,3.4476000000000004
Week4,01/2013,96.63650000000001,3.3992499999999994
Week4,01/2014,97.1125,3.4222499999999987
Week4,01/2015,45.78571428571429,2.247500000000001
Week4,01/2016,32.186666666666675,2.08375
Week4,01/2017,53.01000000000002,2.5307999999999997
Week4,01/2018,65.00925000000001,2.7388000000000003
Week4,01/2019,53.210249999999995,2.498
Week4,01/2020,53.77125,2.80075
Week4,02/2011,97.05600000000001,3.2754999999999996
Week4,02/2012,107.67666666666669,3.639250000000001
Week4,02/2013,92.73599999999999,3.7347499999999996
Week4,02/2014,102.446,3.471000000000001
Week4,02/2015,49.52999999999999,2.333
Week4,02/2016,32.77133333333333,1.9241999999999997
Week4,02/2017,54.017999999999994,2.4799999999999995
Week4,02/2018,62.97600000000001,2.7607500000000007
Week4,02/2019,56.48000000000002,2.5309999999999997
Week4,02/2020,48.382000000000005,2.6955000000000005
Week4,03/2011,105.16074999999998,3.6165000000000007
Week4,03/2012,105.39857142857146,3.8807499999999995
Week4,03/2013,95.73399999999998,3.78425
Week4,03/2014,100.59666666666666,3.6276
Week4,03/2015,48.67857142857141,2.527800000000001
Week4,03/2016,39.29,2.1224999999999996
Week4,03/2017,48.78374999999998,2.497
Week4,03/2018,65.05000000000001,2.7602500000000005
Week4,03/2019,59.44166666666667,2.72025
Week4,03/2020,22.362857142857155,2.5034000000000014
Week4,04/2010,84.28571428571432,2.92125
Week4,04/2011,112.80799999999999,3.845499999999999
Week4,04/2012,104.18833333333326,3.9505999999999992
Week4,04/2013,92.04485714285718,3.6359999999999997
Week4,04/2014,101.09514285714283,3.75525
Week4,04/2015,57.61571428571428,2.55925
Week4,04/2016,44.615,2.2587500000000005
Week4,04/2017,49.34200000000001,2.5947500000000003
Week4,04/2018,68.20833333333331,2.9234
Week4,04/2019,64.81285714285713,2.980400000000001
Week4,04/2020,15.74,2.207
Week4,05/2010,71.79799999999999,2.9040000000000004
Week4,05/2011,100.35499999999999,3.953000000000001
Week4,05/2012,89.76314285714287,3.7545
Week4,05/2013,93.77142857142856,3.6784999999999997
Week4,05/2014,103.53499999999998,3.7710000000000004
Week4,05/2015,58.64799999999998,2.763750000000001
Week4,05/2016,49.0283333333333,2.4367999999999994
Week4,05/2017,50.08,2.5586000000000007
Week4,05/2018,69.22800000000002,3.0912499999999996
Week4,05/2019,57.99999999999998,3.0510000000000006
Week4,06/2010,77.03742857142858,2.7837500000000004
Week4,06/2011,93.04,3.727749999999999
Week4,06/2012,80.19833333333335,3.56725
Week4,06/2013,95.92199999999998,3.690250000000001
Week4,06/2014,105.9416666666666,3.7848
Week4,06/2015,59.80714285714287,2.8812000000000006
Week4,06/2016,48.46714285714286,2.5342500000000006
Week4,06/2017,44.154285714285706,2.5185
Week4,06/2018,71.25833333333335,3.1039999999999996
Week4,06/2019,58.60199999999999,2.937
Week4,07/2010,78.43714285714283,2.7777500000000006
Week4,07/2011,98.2,3.71725
Week4,07/2012,88.99571428571433,3.4894000000000007
Week4,07/2013,105.30050000000001,3.654399999999999
Week4,07/2014,101.39449999999998,3.7055000000000002
Week4,07/2015,48.19749999999998,2.8495000000000004
Week4,07/2016,42.48333333333333,2.3952500000000003
Week4,07/2017,48.650000000000006,2.4779999999999993
Week4,07/2018,68.98571428571431,3.0752000000000006
Week4,07/2019,56.823749999999976,2.9508
Week4,08/2010,73.2,2.7865999999999995
Week4,08/2011,86.32624999999999,3.7184000000000004
Week4,08/2012,96.00749999999994,3.780249999999999
Week4,08/2013,107.56142857142859,3.6542500000000016
Week4,08/2014,94.20833333333336,3.5935
Week4,08/2015,42.18833333333335,2.7152
Week4,08/2016,46.90100000000001,2.360400000000001
Week4,08/2017,47.212750000000014,2.5612499999999994
Week4,08/2018,68.92125,3.0730000000000004
Week4,08/2019,55.09714285714284,2.84375
Week4,09/2010,76.65828571428571,2.77975
Week4,09/2011,81.0857142857143,3.6772499999999986
Week4,09/2012,91.464,3.922249999999999
Week4,09/2013,102.93499999999997,3.6158000000000006
Week4,09/2014,92.45142857142855,3.522799999999999
Week4,09/2015,45.156285714285694,2.4817499999999995
Week4,09/2016,46.35999999999999,2.40575
Week4,09/2017,51.68833333333333,2.8427500000000006
Week4,09/2018,72.25999999999999,3.079
Week4,09/2019,56.46833333333334,2.819400000000001
Week4,10/2010,82.05166666666669,2.8699999999999997
Week4,10/2011,92.51833333333336,3.5129999999999995
Week4,10/2012,86.35699999999994,3.7828000000000017
Week4,10/2013,97.50624999999998,3.4397499999999988
Week4,10/2014,81.2375,3.3030000000000004
Week4,10/2015,45.107142857142854,2.438500000000001
Week4,10/2016,49.15666666666665,2.4412000000000003
Week4,10/2017,53.08857142857146,2.7023999999999995
Week4,10/2018,67.00274999999995,3.1017999999999994
Week4,10/2019,55.48324999999999,2.846000000000001
Week4,11/2010,83.40833333333335,2.9207999999999994
Week4,11/2011,98.21833333333335,3.4445
Week4,11/2012,87.77833333333335,3.51275
Week4,11/2013,93.52600000000001,3.3537499999999993
Week4,11/2014,72.42750000000002,3.05475
Week4,11/2015,42.20400000000001,2.3106000000000004
Week4,11/2016,47.30000000000002,2.3672499999999994
Week4,11/2017,57.96166666666668,2.7425
Week4,11/2018,51.04666666666668,2.914750000000001
Week4,11/2019,57.49400000000001,2.843
Week4,12/2010,90.97428571428573,3.061
Week4,12/2011,99.73166666666667,3.337249999999999
Week4,12/2012,90.61599999999999,3.3956
Week4,12/2013,99.285,3.3799999999999994
Week4,12/2014,54.84999999999997,2.6829999999999994
Week4,12/2015,37.151428571428575,2.1845
Week4,12/2016,53.56999999999999,2.4469999999999996
Week4,12/2017,59.66800000000002,2.66225
Week4,12/2018,44.82000000000002,2.638
Week4,12/2019,61.294999999999995,2.8234000000000012
